[2026-03-07 01:58:31] EMAIL_SENT | To: ndvu@sgitech.com.vn | Subject: Yêu cầu dịch vụ mới #123 | File: email_2026-03-07_01-58-31.eml
[2026-03-07 02:15:43] FAILED | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #124
[2026-03-07 09:40:30] SENT_PHPMAILER - Success:  | To: test@example.com | Subject: 📝 Cập nhật trạng thái yêu cầu #FINAL-TEST-1772872830
[2026-03-07 09:46:36] SENT_PHPMAILER - Success:  | To: ndvu@sgitech.com.vn | Subject: 🧪 Test After sendmail.ini Fix - 2026-03-07 09:46:36
[2026-03-07 09:49:57] SENT_PHPMAILER - Success:  | To: ndvu@sgitech.com.vn | Subject: 🔧 FIXED SMTP Test - 2026-03-07 09:49:57
[2026-03-07 09:49:57] SENT_PHPMAILER - Success:  | To: nguyenducvu101223@gmail.com | Subject: 🔧 FIXED SMTP Test - 2026-03-07 09:49:57
[2026-03-07 09:50:47] SENT_PHPMAILER - Success:  | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #23
[2026-03-07 09:50:47] SENT_PHPMAILER - Success:  | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #23
[2026-03-07 09:50:47] SENT to 2/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #23
[2026-03-07 09:52:58] SENT_PHPMAILER - Success:  | To: ndvu@sgitech.com.vn | Subject: 🔄 ORIGINAL CONFIG Test - 2026-03-07 09:52:58
[2026-03-07 09:52:58] SENT_PHPMAILER - Success:  | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #ORIG-1772873578
[2026-03-07 09:52:58] SENT_PHPMAILER - Success:  | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #ORIG-1772873578
[2026-03-07 09:52:58] SENT to 2/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #ORIG-1772873578
[2026-03-07 09:54:40] SENT_PHPMAILER - Success:  | To: ndvu@sgitech.com.vn | Subject: ✅ STARTTLS FIXED - 2026-03-07 09:54:40
[2026-03-07 09:54:40] SENT_PHPMAILER - Success:  | To: nguyenducvu101223@gmail.com | Subject: ✅ STARTTLS FIXED - 2026-03-07 09:54:40
[2026-03-07 09:54:40] SENT_PHPMAILER - Success:  | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #FIXED-1772873680
[2026-03-07 09:54:40] SENT_PHPMAILER - Success:  | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #FIXED-1772873680
[2026-03-07 09:54:40] SENT to 2/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #FIXED-1772873680
[2026-03-07 09:56:00] SENT_PHPMAILER - Success:  | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #24
[2026-03-07 09:56:00] SENT_PHPMAILER - Success:  | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #24
[2026-03-07 09:56:00] SENT to 2/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #24
[2026-03-07 10:04:22] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: 🧪 MODIFIED HELPER TEST - 2026-03-07 10:04:20
[2026-03-07 10:04:24] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: 🧪 MODIFIED HELPER TEST - 2026-03-07 10:04:20
[2026-03-07 10:04:26] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #FINAL-1772874264
[2026-03-07 10:04:27] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #FINAL-1772874264
[2026-03-07 10:04:27] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #FINAL-1772874264
[2026-03-07 10:06:32] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #25
[2026-03-07 10:06:34] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #25
[2026-03-07 10:06:34] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #25
[2026-03-07 10:06:36] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: 🔔 Yêu cầu dịch vụ mới #26
[2026-03-07 10:06:37] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: 🔔 Yêu cầu dịch vụ mới #26
[2026-03-07 10:06:37] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #26
[2026-03-07 10:07:23] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICNURVNULVVURjgtMTc3Mjg3NDQ0MQ==?=
[2026-03-07 10:07:24] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICNVVEY4LTE3NzI4NzQ0NDM=?=
[2026-03-07 10:07:26] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICNVVEY4LTE3NzI4NzQ0NDM=?=
[2026-03-07 10:07:26] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #UTF8-1772874443
[2026-03-07 10:58:52] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMyNw==?=
[2026-03-07 10:58:54] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMyNw==?=
[2026-03-07 10:58:54] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #27
[2026-03-09 10:38:01] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMyOA==?=
[2026-03-09 10:38:03] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMyOA==?=
[2026-03-09 10:38:03] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #28
[2026-03-09 11:09:43] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMyOQ==?=
[2026-03-09 11:09:45] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMyOQ==?=
[2026-03-09 11:09:45] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #29
[2026-03-09 11:12:04] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMzMA==?=
[2026-03-09 11:12:06] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMzMA==?=
[2026-03-09 11:12:06] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #30
[2026-03-10 09:33:19] FAILED_INTERNAL | To: vupro060597@gmail.com | Subject: =?UTF-8?B?8J+TnSBD4bqtcCBuaOG6rXQgdHLhuqFuZyB0aMOhaSB5w6p1IGPhuqd1ICMzMA==?=
[2026-03-10 09:43:39] FAILED_INTERNAL | To: vupro060597@gmail.com | Subject: =?UTF-8?B?8J+TnSBD4bqtcCBuaOG6rXQgdHLhuqFuZyB0aMOhaSB5w6p1IGPhuqd1ICMyOQ==?=
[2026-03-10 09:50:20] FAILED_INTERNAL | To: vupro060597@gmail.com | Subject: =?UTF-8?B?8J+TnSBD4bqtcCBuaOG6rXQgdHLhuqFuZyB0aMOhaSB5w6p1IGPhuqd1ICMyOA==?=
[2026-03-10 11:04:54] FAILED_INTERNAL | To: vupro060597@gmail.com | Subject: =?UTF-8?B?4pyFIFnDqnUgY+G6p3UgxJHDoyDEkcaw4bujYyBnaeG6o2kgcXV54bq/dCAjMjg=?=
[2026-03-11 04:15:40] FAILED_INTERNAL | To: vupro060597@gmail.com | Subject: =?UTF-8?B?4pyFIFnDqnUgY+G6p3UgxJHDoyDEkcaw4bujYyBnaeG6o2kgcXV54bq/dCAjMjk=?=
[2026-03-11 04:16:39] FAILED_INTERNAL | To: vupro060597@gmail.com | Subject: =?UTF-8?B?4pyFIFnDqnUgY+G6p3UgxJHDoyDEkcaw4bujYyBnaeG6o2kgcXV54bq/dCAjMzA=?=
[2026-03-11 07:44:59] FAILED_INTERNAL | To: nguyenducvu561@gmail.com | Subject: =?UTF-8?B?8J+TnSBD4bqtcCBuaOG6rXQgdHLhuqFuZyB0aMOhaSB5w6p1IGPhuqd1ICMyNw==?=
[2026-03-11 10:25:44] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMzMQ==?=
[2026-03-11 10:25:46] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMzMQ==?=
[2026-03-11 10:25:46] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #31
[2026-03-11 11:06:10] SENT_INTERNAL | To: ndvu@sgitech.com.vn | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMzMw==?=
[2026-03-11 11:06:12] FAILED_INTERNAL | To: nguyenducvu101223@gmail.com | Subject: =?UTF-8?B?8J+UlCBZw6p1IGPhuqd1IGThu4tjaCB24bulIG3hu5tpICMzMw==?=
[2026-03-11 11:06:12] SENT to 1/2 admin/staff recipients | To: multiple | Subject: 🔔 Yêu cầu dịch vụ mới #33
